Id,SalePrice
1461,120429.45473696562
1462,160391.12115032252
1463,183101.9067340355
1464,195772.21647916784
1465,192460.870521845
1466,172490.71088549055
1467,177460.40597210784
1468,162865.62536240934
1469,191943.21446595126
1470,120762.36331907836
1471,196462.03983683768
1472,96196.22787028553
1473,96848.52584495807
1474,150105.79916955307
1475,116976.3646545725
1476,361931.23481376714
1477,245842.996996927
1478,286149.41038479994
1479,271166.0790905654
1480,482799.41344710864
1481,325598.7534849075
1482,207650.51955047145
1483,175640.65080493302
1484,162258.97543991124
1485,182034.54433874084
1486,196849.7685273591
1487,335287.4628772459
1488,233558.51510737528
1489,190399.52580915895
1490,229078.29050868473
1491,194359.24137507586
1492,94027.86154586555
1493,180234.38471384734
1494,283586.7155786275
1495,287402.37650751154
1496,237782.7948372292
1497,184296.45449944105
1498,168405.0872768334
1499,160052.21995328355
1500,154735.40043924077
1501,173752.8471876166
1502,144872.82161276354
1503,298590.16184626066
1504,240030.3697250297
1505,223045.08320296058
1506,186109.34656914938
1507,245316.40036002765
1508,205693.67343526758
1509,156312.2052388213
1510,144468.15944655743
1511,151343.6421174321
1512,176761.4364468598
1513,146970.67181848965
1514,159034.6873272231
1515,186827.19751916427
1516,152523.6145827587
1517,169249.30874042687
1518,130700.78100767256
1519,215366.1801208228
1520,130582.9962088239
1521,132646.34971398045
1522,168870.70838595944
1523,114592.09064445087
1524,125356.4776491014
1525,122152.86137378197
1526,116700.13142495645
1527,104803.41914771775
1528,135851.86485114644
1529,149113.87525009713
1530,182412.54243940135
1531,108325.47529258214
1532,99556.24797735148
1533,151634.30310390762
1534,124744.75098872899
1535,151831.9756257636
1536,109276.01610871205
1537,63945.91458078023
1538,151918.2705092344
1539,192717.58155110572
1540,95112.849122558
1541,138461.0343151737
1542,145900.11930263558
1543,201691.6757611747
1544,86407.28035037669
1545,114068.98397200856
1546,131780.32926780984
1547,134874.07600714325
1548,136204.65662632562
1549,115268.66380737815
1550,134349.9950367024
1551,114587.53001885832
1552,138835.9239996726
1553,145714.99272788758
1554,113659.6334012195
1555,163325.31849767524
1556,86263.55309132372
1557,113985.0162526032
1558,96709.15794711836
1559,70712.30381192545
1560,131652.23879216774
1561,133992.65465706112
1562,132232.48491995706
1563,120474.53444943376
1564,160276.64361609326
1565,146186.82754965976
1566,239923.66118175656
1567,76474.55577757859
1568,230435.87428162954
1569,139481.20667450543
1570,137886.02125992085
1571,121359.76247516967
1572,146005.49209668493
1573,243557.622085251
1574,115780.95962737274
1575,233017.4544244736
1576,249413.83486712287
1577,182301.6518281111
1578,142710.09912508854
1579,147564.66948966178
1580,192693.9868946795
1581,157523.09210653967
1582,123633.22776834945
1583,307332.62169732904
1584,221330.82649287573
1585,138594.02426204368
1586,70677.86917087849
1587,100023.72578820867
1588,154409.41107688064
1589,99542.09800622781
1590,136461.6269684387
1591,94315.247709116
1592,117130.81421545157
1593,119792.04626527145
1594,140649.90648576154
1595,105980.95459363505
1596,229247.58241268556
1597,187351.13857545145
1598,214485.5853269475
1599,172137.54220251256
1600,165693.09641263378
1601,70002.04662099316
1602,113443.05877517088
1603,77351.51688494015
1604,265316.8990806132
1605,246304.16551825343
1606,166795.08827470927
1607,171625.14053208524
1608,214095.54018247093
1609,180870.83609244868
1610,148006.34595340147
1611,136295.09420129916
1612,169624.3107740759
1613,162156.30395111785
1614,126266.18297090626
1615,90726.93690942162
1616,78227.85047117002
1617,93847.68724918507
